300  80  ! nelx, nely
 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
-5.6307212713309873e-01   1.0739774122596173e+00  -3.4073627182063010e-01  -1.6502381762219956e-01
-5.7112924013507471e-01   1.0894085284429307e+00  -3.3314027733251772e-01  -1.6104145433130465e-01
-5.7864670424520415e-01   1.1038151608960600e+00  -3.2610540313235520e-01  -1.5735348515209346e-01
-5.8424651689422924e-01   1.1145658283527822e+00  -3.2089447657152342e-01  -1.5462187036583996e-01
-5.8683753254620752e-01   1.1195496384354264e+00  -3.1849089079422277e-01  -1.5336195224432858e-01
-5.8683753254620752e-01   1.1195496384354264e+00  -3.1849089079422277e-01  -1.5336195224432858e-01
-5.8918657862176382e-01   1.1240750522255711e+00  -3.1631543668402007e-01  -1.5222165995543915e-01
-5.9436031500071618e-01   1.1340726024684837e+00  -3.1153489491879488e-01  -1.4971605965099566e-01
-6.0152201470173028e-01   1.1480053868314370e+00  -3.0493786181468474e-01  -1.4625896888035683e-01
-6.0948759680579623e-01   1.1636799180548254e+00  -2.9762274232973895e-01  -1.4242677635009607e-01
-6.1688456238024503e-01   1.1784524035520052e+00  -2.9085216245401552e-01  -1.3888154863555635e-01
-6.2238462279913009e-01   1.1895915472993694e+00  -2.8583901058159022e-01  -1.3625798747919660e-01
-6.2493115418141532e-01   1.1947950753337213e+00  -2.8352707673587024e-01  -1.3504857041063958e-01
-6.2493115418141532e-01   1.1947950753337213e+00  -2.8352707673587024e-01  -1.3504857041063958e-01
-6.2724310836458375e-01   1.1995438642233607e+00  -2.8143474686241032e-01  -1.3395433676253002e-01
-6.3235539926723583e-01   1.2101212838024742e+00  -2.7683722985128434e-01  -1.3155106861660662e-01
-6.3951552841507930e-01   1.2250747234753903e+00  -2.7049283826509357e-01  -1.2823743784754163e-01
-6.4767935110284636e-01   1.2422023082835352e+00  -2.6345650455836128e-01  -1.2456651850185030e-01
-6.5555436721639815e-01   1.2586178228595797e+00  -2.5694119907167168e-01  -1.2117127565130525e-01
-6.6165738895706439e-01   1.2711372027927719e+00  -2.5211459469621134e-01  -1.1865815449787570e-01
-6.6456747145055572e-01   1.2770158253968404e+00  -2.4988785642004113e-01  -1.1749921925229610e-01
-6.6456747145055572e-01   1.2770158253968404e+00  -2.4988785642004113e-01  -1.1749921925229610e-01
-6.6725982922297111e-01   1.2823923610444807e+00  -2.4787214099251650e-01  -1.1645031476428895e-01
-6.7339358325646836e-01   1.2943884995761565e+00  -2.4344127428747833e-01  -1.1414506647834666e-01
-6.8242059821959344e-01   1.3113234515447783e+00  -2.3732299767019052e-01  -1.1096177178207194e-01
-6.9332186713427557e-01   1.3305355552709945e+00  -2.3053267709724110e-01  -1.0742607527465767e-01
-7.0436443275989680e-01   1.3486014769891150e+00  -2.2424191320311102e-01  -1.0414457472437925e-01
-7.1318237288260111e-01   1.3620638850981699e+00  -2.1958076674838933e-01  -1.0170718188225340e-01
-7.1744018369460538e-01   1.3682748796477107e+00  -2.1743042386175662e-01  -1.0058047817436711e-01
-7.1744018369460538e-01   1.3682748796477107e+00  -2.1743042386175662e-01  -1.0058047817436711e-01
-7.2139904503187080e-01   1.3738884940576110e+00  -2.1548403202867916e-01  -9.9559200840404913e-02
-7.3045084513444081e-01   1.3861691003299150e+00  -2.1120658777813700e-01  -9.7309316664202117e-02
-7.4372663521886184e-01   1.4028933092935925e+00  -2.0530421098766655e-01  -9.4189972160052843e-02
-7.5945471527728881e-01   1.4209499403139156e+00  -1.9876245499101394e-01  -9.0708230227645500e-02
-7.7484871607472927e-01   1.4370160904689542e+00  -1.9271412514100819e-01  -8.7461598925096432e-02
-7.8667555602833861e-01   1.4484112581353281e+00  -1.8824229135168832e-01  -8.5041710796736156e-02
-7.9222890968080284e-01   1.4535039082620917e+00  -1.8618249585767271e-01  -8.3921010524747777e-02
-7.9222890968080284e-01   1.4535039082620917e+00  -1.8618249585767271e-01  -8.3921010524747777e-02
-7.9729883372776955e-01   1.4580182879505423e+00  -1.8431995971180656e-01  -8.2904180829416210e-02
-8.0855144653278355e-01   1.4676053204832122e+00  -1.8023356804798765e-01  -8.0661296968322707e-02
-8.2420935826894148e-01   1.4800395196528451e+00  -1.7461137556606585e-01  -7.7547269981173075e-02
-8.4149796097618035e-01   1.4926951879012547e+00  -1.6840452849981663e-01  -7.4069602225714723e-02
-8.5715107376287303e-01   1.5033297304797069e+00  -1.6269002943773478e-01  -7.0829738805691433e-02
-8.6835650096639039e-01   1.5105467695497043e+00  -1.5848034977495473e-01  -6.8419604617494273e-02
-8.7337724316228449e-01   1.5136929484779533e+00  -1.5654570449379826e-01  -6.7305392438332501e-02
-8.7337724316228449e-01   1.5136929484779533e+00  -1.5654570449379826e-01  -6.7305392438332501e-02
-8.7782773223340349e-01   1.5164444635011065e+00  -1.5479870621726352e-01  -6.6295748188889350e-02
-8.8725261708001835e-01   1.5221836552342678e+00  -1.5097359802350782e-01  -6.4073770058870688e-02
-8.9932044147257073e-01   1.5294619957552482e+00  -1.4572787658352651e-01  -6.1002491438546719e-02
-9.1117781713683110e-01   1.5367773388779646e+00  -1.3995814142399912e-01  -5.7595299566642388e-02
-9.2047235174799369e-01   1.5429768625125573e+00  -1.3466416571114401e-01  -5.4446369369187043e-02
-9.2617615227043737e-01   1.5472976424961993e+00  -1.3077408872670901e-01  -5.2121593266050481e-02
-9.2844101794835376e-01   1.5492313484068845e+00  -1.2898881845438526e-01  -5.1052313232055023e-02
-9.2844101794835376e-01   1.5492313484068845e+00  -1.2898881845438526e-01  -5.1052313232055023e-02
-9.3028208121014799e-01   1.5509559894391660e+00  -1.2737794264590230e-01  -5.0086493601058144e-02
-9.3360110106114624e-01   1.5546817389467085e+00  -1.2385460056337470e-01  -4.7971738178373177e-02
-9.3644822380896231e-01   1.5597442965487096e+00  -1.1902979617675155e-01  -4.5074168227373757e-02
-9.3709053212749427e-01   1.5653630407519294e+00  -1.1373020555496126e-01  -4.1896206319415458e-02
-9.3516700003888875e-01   1.5706655796620199e+00  -1.0887198426162012e-01  -3.8995090315106840e-02
-9.3209601595859559e-01   1.5746960831001418e+00  -1.0530360960857556e-01  -3.6876410548082245e-02
-9.3019018832641676e-01   1.5765902995619121e+00  -1.0366618649122994e-01  -3.5908728435977547e-02
-9.3019018832641676e-01   1.5765902995619121e+00  -1.0366618649122994e-01  -3.5908728435977547e-02
-9.2819286631811382e-01   1.5783249141697016e+00  -1.0218875837844861e-01  -3.5038436457139707e-02
-9.2287557023277933e-01   1.5822045863798795e+00  -9.8957248431252878e-02  -3.3145555731230729e-02
-9.1338219723100411e-01   1.5877018221249390e+00  -9.4531477756126844e-02  -3.0581155065637241e-02
-8.9982294738009660e-01   1.5939428055270191e+00  -8.9668823821694124e-02  -2.7809046919660321e-02
-8.8432248685070580e-01   1.5997621107971551e+00  -8.5209786525704781e-02  -2.5317306061448008e-02
-8.7095906584363814e-01   1.6040176760694371e+00  -8.1934025245254796e-02  -2.3522292779757266e-02
-8.6424373337724447e-01   1.6059431624856737e+00  -8.0430815792120261e-02  -2.2709676705276412e-02
-8.6424373337724270e-01   1.6059431624856715e+00  -8.0430815792119983e-02  -2.2709676705276287e-02
-8.5786164501308559e-01   1.6076562441313371e+00  -7.9074511720354568e-02  -2.1982838447476519e-02
-8.4280954261469798e-01   1.6112881272143282e+00  -7.6108236521649761e-02  -2.0415435972553030e-02
-8.1968163360449731e-01   1.6158759994360432e+00  -7.2047302527253318e-02  -1.8322843499617620e-02
-7.9078151013548315e-01   1.6201176059912676e+00  -6.7589695802506858e-02  -1.6103649944573042e-02
-7.6093613977820906e-01   1.6229221438547647e+00  -6.3508639598936906e-02  -1.4150377190257765e-02
-7.3690455202724747e-01   1.6240880818747341e+00  -6.0516396329666142e-02  -1.2769833361884617e-02
-7.2526704610643722e-01   1.6243140627175745e+00  -5.9145390653212483e-02  -1.2152694425571915e-02
-7.2526704610643722e-01   1.6243140627175745e+00  -5.9145390653212483e-02  -1.2152694425571915e-02
-7.1443372403047600e-01   1.6243291814871632e+00  -5.7909680952480357e-02  -1.1605049535967710e-02
-6.8962885614650093e-01   1.6236634889224815e+00  -5.5212083394073512e-02  -1.0438755849180480e-02
-6.5316736459847158e-01   1.6209363727466990e+00  -5.1532057460143478e-02  -8.9153663471422881e-03
-6.0978270470995377e-01   1.6149972991811601e+00  -4.7514210620849949e-02  -7.3467673168642238e-03
-5.6697463481305366e-01   1.6062509256295894e+00  -4.3860438743863632e-02  -6.0116760387724970e-03
-5.3372932666380413e-01   1.5974460847377279e+00  -4.1199464382771431e-02  -5.0973224469518996e-03
-5.1797914969042824e-01   1.5926479217406326e+00  -3.9986005005002816e-02  -4.6972598133637388e-03
-5.1797914969042824e-01   1.5926479217406326e+00  -3.9986005005002816e-02  -4.6972598133637388e-03
-5.0350849699505695e-01   1.5878779490558306e+00  -3.8895658373438759e-02  -4.3470669844767346e-03
-4.7102967067956264e-01   1.5758843159021165e+00  -3.6527339430429955e-02  -3.6174875724586399e-03
-4.2482277954809389e-01   1.5556356602496009e+00  -3.3325875300399224e-02  -2.7015053334848793e-03
-3.7203150282540409e-01   1.5276233019663961e+00  -2.9875023805874257e-02  -1.8095647005173898e-03
-3.2212027835268509e-01   1.4959107596430912e+00  -2.6783671772796770e-02  -1.0998471331372054e-03
-2.8479089637539212e-01   1.4685158487806131e+00  -2.4564368399875764e-02  -6.4551353810218131e-04
-2.6753528798576021e-01   1.4546907104990010e+00  -2.3562211177703577e-02  -4.5616498116546632e-04
-2.6753528798576021e-01   1.4546907104990010e+00  -2.3562211177703577e-02  -4.5616498116546632e-04
-2.5192349125527685e-01   1.4415057046564128e+00  -2.2667368306113767e-02  -2.9567089101471323e-04
-2.1772712266968766e-01   1.4102099253673235e+00  -2.0743275016575184e-02   2.1153826379420398e-05
-1.7110579601044673e-01   1.3615313008564194e+00  -1.8188995558010606e-02   3.7927705052379958e-04
-1.2084068793141917e-01   1.2996599043571280e+00  -1.5504024999312773e-02   6.7345236759181620e-04
-7.6423464971535002e-02   1.2345646583699570e+00  -1.3168316105634376e-02   8.5487431062562693e-04
-4.5325830709521453e-02   1.1812945713829024e+00  -1.1538085812897230e-02   9.3684100488206133e-04
-3.1608952699473739e-02   1.1552325859691825e+00  -1.0816139024355881e-02   9.6059184781049293e-04
-3.1608952699473739e-02   1.1552325859691825e+00  -1.0816139024355881e-02   9.6059184781049293e-04
-1.9577639872299307e-02   1.1308192936302837e+00  -1.0179547389080241e-02   9.7482939056538773e-04
 5.4389924597040180e-03   1.0743790941625999e+00  -8.8384297741112769e-03   9.8323971604324088e-04
 3.6266799047847798e-02   9.9008478193874716e-01  -7.1233628831543086e-03   9.4802770348795988e-04
 6.4479972844189257e-02   8.8778320321101323e-01  -5.4151885777350278e-03   8.5549179764025918e-04
 8.3935279267915275e-02   7.8475092769802890e-01  -4.0253847431836413e-03   7.3135188860465241e-04
 9.3572566755174072e-02   7.0330488379292533e-01  -3.1201838848789027e-03   6.2300417959345656e-04
 9.6508011756149648e-02   6.6427826059556083e-01  -2.7393301533388667e-03   5.7003082176608900e-04
 9.6508011756149648e-02   6.6427826059556083e-01  -2.7393301533388667e-03   5.7003082176608900e-04
 9.8290380587212414e-02   6.2816871356609594e-01  -2.4149495442759680e-03   5.2111038460620374e-04
 9.9115884054794059e-02   5.4622146429895102e-01  -1.7710810535493489e-03   4.1254845059936402e-04
 9.2702227551782326e-02   4.2740568167247434e-01  -1.0416120165045535e-03   2.6787697175448987e-04
 7.4246307102292797e-02   2.8821331847166554e-01  -4.5420392725821897e-04   1.2939046474501784e-04
 4.5361995644119670e-02   1.5285647369881150e-01  -1.2323097651284365e-04   3.8365147504909745e-05
 1.5984005279928062e-02   4.8917521831550709e-02  -1.2309853801753546e-05   4.0801301484478024e-06
-3.6550623638831325e-15   1.6115581091824538e-15   0.0000000000000000e+00   0.0000000000000000e+00
