100  80  ! nelx, nely
 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
-4.5936380264978993e-01   8.7513254508213800e-01  -4.4243108085491223e-01  -2.1837105655384598e-01
-4.6358145195696671e-01   8.8321494981301307e-01  -4.3822864941896977e-01  -2.1616522720358480e-01
-4.6669487921645220e-01   8.8918163570673603e-01  -4.3512652458993772e-01  -2.1453701743105333e-01
-4.6812797100066367e-01   8.9192815264226810e-01  -4.3369874527194202e-01  -2.1378764153443711e-01
-4.6812797100066367e-01   8.9192815264226810e-01  -4.3369874527194202e-01  -2.1378764153443711e-01
-4.6956559697301031e-01   8.9468341414777786e-01  -4.3226655560680111e-01  -2.1303596440694708e-01
-4.7272044451938533e-01   9.0072999286260391e-01  -4.2912414606747912e-01  -2.1138673488700963e-01
-4.7706454195336978e-01   9.0905636342528473e-01  -4.2479877819128220e-01  -2.0911675984520736e-01
-4.8186895870983915e-01   9.1826566207602622e-01  -4.2001810864985484e-01  -2.0660798217527193e-01
-4.8630417674431919e-01   9.2676784761803099e-01  -4.1560850193894411e-01  -2.0429406042148796e-01
-4.8958099547610906e-01   9.3304980353644118e-01  -4.1235337039720560e-01  -2.0258602480811361e-01
-4.9109010832346561e-01   9.3594302554379860e-01  -4.1085514211559976e-01  -2.0179989594904521e-01
-4.9109010832346561e-01   9.3594302554379860e-01  -4.1085514211559976e-01  -2.0179989594904521e-01
-4.9260452024738194e-01   9.3884648299871898e-01  -4.0935226709074174e-01  -2.0101134336715648e-01
-4.9592974280020569e-01   9.4522193694771339e-01  -4.0605469128116428e-01  -1.9928116900843665e-01
-5.0051272050318341e-01   9.5400956009574645e-01  -4.0151555469512218e-01  -1.9689968523703114e-01
-5.0558729047730744e-01   9.6374076363288053e-01  -3.9649831099855043e-01  -1.9426751271310505e-01
-5.1027771092126106e-01   9.7273627321143019e-01  -3.9187016020338344e-01  -1.9183961041093758e-01
-5.1374679978152293e-01   9.7939009540010380e-01  -3.8845346803144176e-01  -1.9004732029428181e-01
-5.1534556050583014e-01   9.8245675079809236e-01  -3.8688080600112340e-01  -1.8922237592658636e-01
-5.1534556050583014e-01   9.8245675079809236e-01  -3.8688080600112340e-01  -1.8922237592658636e-01
-5.1695065317952538e-01   9.8553565868987081e-01  -3.8530321755972075e-01  -1.8839486328400956e-01
-5.2047759526407211e-01   9.9230141096368685e-01  -3.8184152612338179e-01  -1.8657911375799335e-01
-5.2534474317828905e-01   1.0016386839623157e+00  -3.7707604327774841e-01  -1.8407961591913322e-01
-5.3074277060942576e-01   1.0119948927344451e+00  -3.7180795690703378e-01  -1.8131666996425375e-01
-5.3574106234171759e-01   1.0215839473058399e+00  -3.6694774105010575e-01  -1.7876779329893328e-01
-5.3944377135386812e-01   1.0286867623395874e+00  -3.6335927536816942e-01  -1.7688596192196263e-01
-5.4115195479412614e-01   1.0319632214000325e+00  -3.6170741071801643e-01  -1.7601973142379948e-01
-5.4115195479412614e-01   1.0319632214000325e+00  -3.6170741071801643e-01  -1.7601973142379948e-01
-5.4286803905545944e-01   1.0352545974295806e+00  -3.6005028115834253e-01  -1.7515075596581525e-01
-5.4664294004395653e-01   1.0424936821892350e+00  -3.5641372395650767e-01  -1.7324385093640210e-01
-5.5186170650648692e-01   1.0524987141810811e+00  -3.5140673547108386e-01  -1.7061844819697575e-01
-5.5766254475711741e-01   1.0636149473532135e+00  -3.4587054998356742e-01  -1.6771570711142758e-01
-5.6304507781260060e-01   1.0739256045551600e+00  -3.4076187558692472e-01  -1.6503724133896436e-01
-5.6703861541227696e-01   1.0815740150976803e+00  -3.3698923734669928e-01  -1.6305932549506222e-01
-5.6888250705198951e-01   1.0851053666466262e+00  -3.3525237740621439e-01  -1.6214874502951335e-01
-5.6888250705198951e-01   1.0851053666466262e+00  -3.3525237740621439e-01  -1.6214874502951335e-01
-5.7073576719657970e-01   1.0886548706281578e+00  -3.3350984131664374e-01  -1.6123520084135398e-01
-5.7481475747976729e-01   1.0964692259266762e+00  -3.2968535439030316e-01  -1.5923021432543166e-01
-5.8045681422870621e-01   1.1072877740545204e+00  -3.2441843142559007e-01  -1.5646914136257342e-01
-5.8672721104140990e-01   1.1193372805299073e+00  -3.1859314289596113e-01  -1.5341555006594138e-01
-5.9253924809338687e-01   1.1305482297480240e+00  -3.1321598372115772e-01  -1.5059712746927112e-01
-5.9684474582460689e-01   1.1388918525795551e+00  -3.0924393110436804e-01  -1.4851542034040596e-01
-5.9883029023911882e-01   1.1427536545820469e+00  -3.0741491264104798e-01  -1.4755693958241026e-01
-5.9883029023911882e-01   1.1427536545820469e+00  -3.0741491264104798e-01  -1.4755693958241026e-01
-6.0082428726094295e-01   1.1466421423114197e+00  -3.0557968149395059e-01  -1.4659526872125578e-01
-6.0520717386996614e-01   1.1552301720822447e+00  -3.0155087027846783e-01  -1.4448442410024451e-01
-6.1125761628706243e-01   1.1671942068744805e+00  -2.9600037689697573e-01  -1.4157709654975417e-01
-6.1797331458490490e-01   1.1806466238381184e+00  -2.8985803521374959e-01  -1.3836117779766138e-01
-6.2420632360774597e-01   1.1933110380035581e+00  -2.8418441570098840e-01  -1.3539240223501839e-01
-6.2884367158401300e-01   1.2028445797207250e+00  -2.7999061280127391e-01  -1.3319927186610264e-01
-6.3099223819299266e-01   1.2072912803289204e+00  -2.7805859688760964e-01  -1.3218935932480388e-01
-6.3099223819299344e-01   1.2072912803289222e+00  -2.7805859688760998e-01  -1.3218935932480397e-01
-6.3315852301578246e-01   1.2117915766138103e+00  -2.7611940915124983e-01  -1.3117598813206435e-01
-6.3795940680431995e-01   1.2218148182900552e+00  -2.7186007127320566e-01  -1.2895124475135991e-01
-6.4471044715661585e-01   1.2359751300852442e+00  -2.6598616587026791e-01  -1.2588575763608298e-01
-6.5244560929874307e-01   1.2521633888271080e+00  -2.5947692502827879e-01  -1.2249226803182750e-01
-6.5993596838495960e-01   1.2676300324978498e+00  -2.5345486926752403e-01  -1.1935585371324153e-01
-6.6575021542042467e-01   1.2793854613777420e+00  -2.4899706287874204e-01  -1.1703566230692840e-01
-6.6852273880432900e-01   1.2848920399815471e+00  -2.4694148658305945e-01  -1.1596608683086440e-01
-6.6852273880432900e-01   1.2848920399815471e+00  -2.4694148658305945e-01  -1.1596608683086440e-01
-6.7137171630207781e-01   1.2904752881044217e+00  -2.4487702034200629e-01  -1.1489200577116422e-01
-6.7788535273912642e-01   1.3029277300390429e+00  -2.4033802089594722e-01  -1.1253059178885852e-01
-6.8752143910216257e-01   1.3204848798485840e+00  -2.3406829311234995e-01  -1.0926762768419765e-01
-6.9921610762052688e-01   1.3403504193532914e+00  -2.2710717511253303e-01  -1.0564015144992417e-01
-7.1109872092646231e-01   1.3589569381187843e+00  -2.2065595672825128e-01  -1.0226997330201135e-01
-7.2059622647010957e-01   1.3727624009206956e+00  -2.1587479614831215e-01  -9.9764352402131287e-02
-7.2518128901062395e-01   1.3791115455996028e+00  -2.1366882896382589e-01  -9.8605402362235139e-02
-7.2518128901062395e-01   1.3791115455996028e+00  -2.1366882896382589e-01  -9.8605402362235139e-02
-7.2991699180587932e-01   1.3854654295013964e+00  -2.1145267755763908e-01  -9.7438980773040945e-02
-7.4078450948441499e-01   1.3993110320869973e+00  -2.0657860315566093e-01  -9.4865097108330437e-02
-7.5678213687558671e-01   1.4180052493758073e+00  -1.9984505979733738e-01  -9.1286428243394432e-02
-7.7573866181067408e-01   1.4379008418661197e+00  -1.9237299191721483e-01  -8.7277608684178817e-02
-7.9419610192593271e-01   1.4552705094871621e+00  -1.8545793460162499e-01  -8.3525840564366724e-02
-8.0824979593462110e-01   1.4673557512058368e+00  -1.8034243595587160e-01  -8.0721269744494353e-02
-8.1479670945320393e-01   1.4726848403736776e+00  -1.7798561048343062e-01  -7.9420204125544749e-02
-8.1479670945320393e-01   1.4726848403736776e+00  -1.7798561048343062e-01  -7.9420204125544749e-02
-8.2139212985286669e-01   1.4778747656612787e+00  -1.7562035186979091e-01  -7.8108601176545348e-02
-8.3587963089226891e-01   1.4886955300493465e+00  -1.7042790370852379e-01  -7.5207979328157898e-02
-8.5555792462141478e-01   1.5022788193945835e+00  -1.6327889721146979e-01  -7.1165297816914358e-02
-8.7634899845941727e-01   1.5155337639615956e+00  -1.5538284510440850e-01  -6.6633706818405400e-02
-8.9397049058866274e-01   1.5262338723535052e+00  -1.4811249325531778e-01  -6.2401967656162780e-02
-9.0563031615727307e-01   1.5333102644150904e+00  -1.4275735494680594e-01  -5.9251858097633149e-02
-9.1052890972121059e-01   1.5363657248637697e+00  -1.4029661445545946e-01  -5.7795940689325392e-02
-9.1052890972121059e-01   1.5363657248637697e+00  -1.4029661445545946e-01  -5.7795940689325392e-02
-9.1511036174644889e-01   1.5393197155072422e+00  -1.3783105819762909e-01  -5.6332420008220571e-02
-9.2387055289141817e-01   1.5454764140116763e+00  -1.3243178972386244e-01  -5.3113218272294156e-02
-9.3260946230331332e-01   1.5534491959807846e+00  -1.2502520084312713e-01  -4.8674606940788852e-02
-9.3703779003997634e-01   1.5620153924035247e+00  -1.1687442707905014e-01  -4.3780598236668598e-02
-9.3549254007356752e-01   1.5700921160543730e+00  -1.0938883750548190e-01  -3.9302932956078847e-02
-9.3045959990076621e-01   1.5763390790486917e+00  -1.0388189486090185e-01  -3.6036025276220615e-02
-9.2694279747316588e-01   1.5793179190192765e+00  -1.0135225459723882e-01  -3.4546980957074994e-02
-9.2694279747316677e-01   1.5793179190192783e+00  -1.0135225459723879e-01  -3.4546980957074980e-02
-9.2261604431450639e-01   1.5823746632894715e+00  -9.8817776125876070e-02  -3.3064219473786675e-02
-9.1017890418789527e-01   1.5893079233112284e+00  -9.3266637791008827e-02  -2.9855138226081226e-02
-8.8597436027260457e-01   1.5991919519874813e+00  -8.5646226760002928e-02  -2.5558832185272426e-02
-8.4878425193247975e-01   1.6099119039083500e+00  -7.7250153814844583e-02  -2.1015119801639042e-02
-8.0384871532644586e-01   1.6183937200036396e+00  -6.9533653873731033e-02  -1.7060910845009589e-02
-7.6363897541817227e-01   1.6227310346824046e+00  -6.3860247902766690e-02  -1.4315537928311989e-02
-7.4303080649734576e-01   1.6238809966911421e+00  -6.1257601973155988e-02  -1.3107566737284373e-02
-7.4303080649734610e-01   1.6238809966911432e+00  -6.1257601973155967e-02  -1.3107566737284349e-02
-7.2099534651438579e-01   1.6243423970876030e+00  -5.8653647234065402e-02  -1.1933775243096908e-02
-6.6777944559141644e-01   1.6222779106285905e+00  -5.2969873498836965e-02  -9.5010053357678110e-03
-5.8351512470176692e-01   1.6099730137902091e+00  -4.5239586856669782e-02  -6.5050343332013066e-03
-4.7608514879201497e-01   1.5778700526745535e+00  -3.6889174711798291e-02  -3.7261517775563631e-03
-3.6555317624055428e-01   1.5238054531830119e+00  -2.9464999280441630e-02  -1.7104544104857267e-03
-2.7905903841849905e-01   1.4640082817376696e+00  -2.4229900422103288e-02  -5.8120398446789075e-04
-2.3855660376312454e-01   1.4296803341930042e+00  -2.1909618995717556e-02  -1.6622875122092860e-04
-2.3855660376312454e-01   1.4296803341930042e+00  -2.1909618995717556e-02  -1.6622875122092860e-04
-1.9790252545784645e-01   1.3904187371982462e+00  -1.9648272105450761e-02   1.8364480334598024e-04
-1.1047316300821025e-01   1.2854497517419987e+00  -1.4956704352334309e-02   7.2242199257112989e-04
-2.1547793708638534e-03   1.0924285702467040e+00  -9.2487796626200512e-03   9.8386764626460154e-04
 8.1087556132929742e-02   8.0307287545365758e-01  -4.2512962128241323e-03   7.5483528528549849e-04
 9.5167307670975115e-02   4.5765047191700142e-01  -1.2060368556164988e-03   3.0279455278497833e-04
 4.5490957131660119e-02   1.5336719667739390e-01  -1.2407173801246517e-04   3.8614591596588415e-05
-3.6550623638831325e-15   1.6115581091824538e-15   0.0000000000000000e+00   0.0000000000000000e+00
